sdk,version,status,provider,model,endpoint,latency_ms,cost_usd,cost_status,request_id,timestamp,error
android,3.1.2,passed,openai,openai/gpt-4o-mini,/v1/chat/completions,115,0.00011,exact,req-fixture-android-001,2026-09-15T00:36:41Z,
dart,3.1.2,passed,anthropic,claude-3-5-haiku-20241022,/v1/messages,127,0.00011,exact,req-fixture-dart-001,2026-09-15T00:36:41Z,
go,3.1.2,passed,qwen,qwen-turbo,/v1/chat/completions,139,0.00011,exact,req-fixture-go-001,2026-09-15T00:36:41Z,
java,3.1.2,passed,openai,openai/gpt-4o-mini,/v1/chat/completions,151,0.00011,exact,req-fixture-java-001,2026-09-15T00:36:41Z,
js,3.1.2,passed,anthropic,claude-3-5-haiku-20241022,/v1/messages,163,0.00011,exact,req-fixture-js-001,2026-09-15T00:36:41Z,
kotlin,3.1.2,passed,qwen,qwen-turbo,/v1/chat/completions,175,0.00011,exact,req-fixture-kotlin-001,2026-09-15T00:36:41Z,
python,3.1.2,passed,openai,openai/gpt-4o-mini,/v1/chat/completions,187,0.00011,exact,req-fixture-python-001,2026-09-15T00:36:41Z,
r,3.1.2,passed,anthropic,claude-3-5-haiku-20241022,/v1/messages,199,0.00011,exact,req-fixture-r-001,2026-09-15T00:36:41Z,
rust,3.1.2,passed,qwen,qwen-turbo,/v1/chat/completions,211,0.00011,exact,req-fixture-rust-001,2026-09-15T00:36:41Z,
swift,3.1.2,passed,openai,openai/gpt-4o-mini,/v1/chat/completions,223,0.00011,exact,req-fixture-swift-001,2026-09-15T00:36:41Z,
